Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2002-11-19,8470600000,3.610779054439081,2.75853214974027,-3.5404826343267346,2.0354285425937273,-1.0547715448573,6.926217923158114,Up
2002-11-26,5149360000,0.17794914493728203,3.610779054439081,2.75853214974027,-3.5404826343267346,2.0354285425937273,-1.0547715448573,Up
2002-12-03,6889400000,-4.5509537375566085,0.17794914493728203,3.610779054439081,2.75853214974027,-3.5404826343267346,2.0354285425937273,Down
2002-12-10,6429400000,2.0627830060608185,-4.5509537375566085,0.17794914493728203,3.610779054439081,2.75853214974027,-3.5404826343267346,Up
2002-12-17,6978730000,-1.4301427045358157,2.0627830060608185,-4.5509537375566085,0.17794914493728203,3.610779054439081,2.75853214974027,Down
2002-12-24,2995610000,-2.004723766574706,-1.4301427045358157,2.0627830060608185,-4.5509537375566085,0.17794914493728203,3.610779054439081,Down
2002-12-31,4884400000,5.642547025852298,-2.004723766574706,-1.4301427045358157,2.0627830060608185,-4.5509537375566085,0.17794914493728203,Up
2003-01-07,7454800000,-0.2960140333357423,5.642547025852298,-2.004723766574706,-1.4301427045358157,2.0627830060608185,-4.5509537375566085,Down
2003-01-14,5704300000,-2.6428843100917483,-0.2960140333357423,5.642547025852298,-2.004723766574706,-1.4301427045358157,2.0627830060608185,Down
2003-01-21,7651250000,-6.02142951318884,-2.6428843100917483,-0.2960140333357423,5.642547025852298,-2.004723766574706,-1.4301427045358157,Down
2003-01-28,7401830000,1.5150832056666161,-6.02142951318884,-2.6428843100917483,-0.2960140333357423,5.642547025852298,-2.004723766574706,Up
2003-02-04,6848300000,-2.830346430838872,1.5150832056666161,-6.02142951318884,-2.6428843100917483,-0.2960140333357423,5.642547025852298,Down
2003-02-11,5461400000,-0.1291859866424581,-2.830346430838872,1.5150832056666161,-6.02142951318884,-2.6428843100917483,-0.2960140333357423,Down
2003-02-18,6147900000,-0.27668285858784203,-0.1291859866424581,-2.830346430838872,1.5150832056666161,-6.02142951318884,-2.6428843100917483,Down
2003-02-25,6728100000,0.2678397779164285,-0.27668285858784203,-0.1291859866424581,-2.830346430838872,1.5150832056666161,-6.02142951318884,Up
2003-03-04,6512000000,-3.2738008852038822,0.2678397779164285,-0.27668285858784203,-0.1291859866424581,-2.830346430838872,1.5150832056666161,Down
2003-03-11,8106320000,6.849705119188931,-3.2738008852038822,0.2678397779164285,-0.27668285858784203,-0.1291859866424581,-2.830346430838872,Up
2003-03-18,7644310000,0.16690069171858335,6.849705119188931,-3.2738008852038822,0.2678397779164285,-0.27668285858784203,-0.1291859866424581,Up
2003-03-25,6608500000,-1.8571431396378302,0.16690069171858335,6.849705119188931,-3.2738008852038822,0.2678397779164285,-0.27668285858784203,Down
2003-04-01,7126100000,3.7433092355594515,-1.8571431396378302,0.16690069171858335,6.849705119188931,-3.2738008852038822,0.2678397779164285,Up
2003-04-08,6077000000,0.6023192568822441,3.7433092355594515,-1.8571431396378302,0.16690069171858335,6.849705119188931,-3.2738008852038822,Up
2003-04-15,5597100000,0.7659059731895677,0.6023192568822441,3.7433092355594515,-1.8571431396378302,0.16690069171858335,6.849705119188931,Up
2003-04-22,7555300000,2.559390235524635,0.7659059731895677,0.6023192568822441,3.7433092355594515,-1.8571431396378302,0.16690069171858335,Up
2003-04-29,7712210000,1.2800009393718845,2.559390235524635,0.7659059731895677,0.6023192568822441,3.7433092355594515,-1.8571431396378302,Up
2003-05-06,7266000000,2.0031296533502148,1.2800009393718845,2.559390235524635,0.7659059731895677,0.6023192568822441,3.7433092355594515,Up
2003-05-13,7209800000,-2.575358021559629,2.0031296533502148,1.2800009393718845,2.559390235524635,0.7659059731895677,0.6023192568822441,Down
2003-05-20,5612600000,1.352123864568601,-2.575358021559629,2.0031296533502148,1.2800009393718845,2.559390235524635,0.7659059731895677,Up
2003-05-27,8128100000,3.6197285053194674,1.352123864568601,-2.575358021559629,2.0031296533502148,1.2800009393718845,2.559390235524635,Up
2003-06-03,7906200000,0.9234739064923734,3.6197285053194674,1.352123864568601,-2.575358021559629,2.0031296533502148,1.2800009393718845,Up
2003-06-10,6966000000,3.5668539567220945,0.9234739064923734,3.6197285053194674,1.352123864568601,-2.575358021559629,2.0031296533502148,Up
2003-06-17,7594800000,-2.879076307170716,3.5668539567220945,0.9234739064923734,3.6197285053194674,1.352123864568601,-2.575358021559629,Down
2003-06-24,7089900000,-0.7273557049316709,-2.879076307170716,3.5668539567220945,0.9234739064923734,3.6197285053194674,1.352123864568601,Down
2003-07-01,5184500000,3.0702907039667777,-0.7273557049316709,-2.879076307170716,3.5668539567220945,0.9234739064923734,3.6197285053194674,Up
2003-07-08,7311000000,-0.055753327106380444,3.0702907039667777,-0.7273557049316709,-2.879076307170716,3.5668539567220945,0.9234739064923734,Down
2003-07-15,7461400000,-2.496363828050928,-0.055753327106380444,3.0702907039667777,-0.7273557049316709,-2.879076307170716,3.5668539567220945,Down
2003-07-22,7087500000,1.8103833223615966,-2.496363828050928,-0.055753327106380444,3.0702907039667777,-0.7273557049316709,-2.879076307170716,Up
2003-07-29,7218100000,-1.3747854472081311,1.8103833223615966,-2.496363828050928,-0.055753327106380444,3.0702907039667777,-0.7273557049316709,Down
2003-08-05,6340800000,-0.22689612056446062,-1.3747854472081311,1.8103833223615966,-2.496363828050928,-0.055753327106380444,3.0702907039667777,Down
2003-08-12,5291870000,1.9529021155065045,-0.22689612056446062,-1.3747854472081311,1.8103833223615966,-2.496363828050928,-0.055753327106380444,Up
2003-08-19,6199100000,-0.6031536520115703,1.9529021155065045,-0.22689612056446062,-1.3747854472081311,1.8103833223615966,-2.496363828050928,Down
2003-08-26,4340400000,1.439050374532928,-0.6031536520115703,1.9529021155065045,-0.22689612056446062,-1.3747854472081311,1.8103833223615966,Up
2003-09-02,7364500000,2.3442232372580083,1.439050374532928,-0.6031536520115703,1.9529021155065045,-0.22689612056446062,-1.3747854472081311,Up
2003-09-09,6720800000,-1.6313846740017242,2.3442232372580083,1.439050374532928,-0.6031536520115703,1.9529021155065045,-0.22689612056446062,Down
2003-09-16,7037610000,0.789311278455602,-1.6313846740017242,2.3442232372580083,1.439050374532928,-0.6031536520115703,1.9529021155065045,Up
2003-09-23,7226700000,-1.58776618741162,0.789311278455602,-1.6313846740017242,2.3442232372580083,1.439050374532928,-0.6031536520115703,Down
2003-09-30,7022400000,2.7588426180345187,-1.58776618741162,0.789311278455602,-1.6313846740017242,2.3442232372580083,1.439050374532928,Up
2003-10-07,6269300000,1.063469837060588,2.7588426180345187,-1.58776618741162,0.789311278455602,-1.6313846740017242,2.3442232372580083,Up
2003-10-14,6735300000,-0.0640858937816014,1.063469837060588,2.7588426180345187,-1.58776618741162,0.789311278455602,-1.6313846740017242,Down
2003-10-21,7541600000,-1.2970525071281098,-0.0640858937816014,1.063469837060588,2.7588426180345187,-1.58776618741162,0.789311278455602,Down
2003-10-28,7698600000,2.704800996612177,-1.2970525071281098,-0.0640858937816014,1.063469837060588,2.7588426180345187,-1.58776618741162,Up
2003-11-04,6957400000,-1.1246278597225379,2.704800996612177,-1.2970525071281098,-0.0640858937816014,1.063469837060588,2.7588426180345187,Down
2003-11-11,6625200000,-0.332341446212225,-1.1246278597225379,2.704800996612177,-1.2970525071281098,-0.0640858937816014,1.063469837060588,Down
2003-11-18,6583800000,0.8096692441133705,-0.332341446212225,-1.1246278597225379,2.704800996612177,-1.2970525071281098,-0.0640858937816014,Up
2003-11-25,4293620000,1.7147022865211086,0.8096692441133705,-0.332341446212225,-1.1246278597225379,2.704800996612177,-1.2970525071281098,Up
2003-12-02,6772800000,-0.07662190154410756,1.7147022865211086,0.8096692441133705,-0.332341446212225,-1.1246278597225379,2.704800996612177,Down
2003-12-09,7094500000,-0.11783500496477849,-0.07662190154410756,1.7147022865211086,0.8096692441133705,-0.332341446212225,-1.1246278597225379,Down
2003-12-16,7478500000,2.3313641280346133,-0.11783500496477849,-0.07662190154410756,1.7147022865211086,0.8096692441133705,-0.332341446212225,Up
2003-12-23,3078230000,1.5133529699004753,2.3313641280346133,-0.11783500496477849,-0.07662190154410756,1.7147022865211086,0.8096692441133705,Up
2003-12-30,4771500000,1.1482848233991942,1.5133529699004753,2.3313641280346133,-0.11783500496477849,-0.07662190154410756,1.7147022865211086,Up
2004-01-06,8298700000,0.44643740945778987,1.1482848233991942,1.5133529699004753,2.3313641280346133,-0.11783500496477849,-0.07662190154410756,Up
2004-01-13,6526600000,1.1177821566365629,0.44643740945778987,1.1482848233991942,1.5133529699004753,2.3313641280346133,-0.11783500496477849,Up
2004-01-20,8191300000,1.3633646825960775,1.1177821566365629,0.44643740945778987,1.1482848233991942,1.5133529699004753,2.3313641280346133,Up
2004-01-27,8671200000,-1.7405666960844672,1.3633646825960775,1.1177821566365629,0.44643740945778987,1.1482848233991942,1.5133529699004753,Down
2004-02-03,7459400000,0.4007935441207306,-1.7405666960844672,1.3633646825960775,1.1177821566365629,0.44643740945778987,1.1482848233991942,Up
2004-02-10,5896700000,0.526403496333639,0.4007935441207306,-1.7405666960844672,1.3633646825960775,1.1177821566365629,0.44643740945778987,Up
2004-02-17,7201700000,-0.42066905620384054,0.526403496333639,0.4007935441207306,-1.7405666960844672,1.3633646825960775,1.1177821566365629,Down
2004-02-24,7325700000,1.3128932415676062,-0.42066905620384054,0.526403496333639,0.4007935441207306,-1.7405666960844672,1.3633646825960775,Up
2004-03-02,6728900000,-0.7586719165304604,1.3128932415676062,-0.42066905620384054,0.526403496333639,0.4007935441207306,-1.7405666960844672,Down
2004-03-09,8026800000,-3.72297443822861,-0.7586719165304604,1.3128932415676062,-0.42066905620384054,0.526403496333639,0.4007935441207306,Down
2004-03-16,7269700000,-0.8230011951836332,-3.72297443822861,-0.7586719165304604,1.3128932415676062,-0.42066905620384054,0.526403496333639,Down
2004-03-23,7182300000,2.471238423017419,-0.8230011951836332,-3.72297443822861,-0.7586719165304604,1.3128932415676062,-0.42066905620384054,Up
2004-03-30,7496700000,2.503405553765989,2.471238423017419,-0.8230011951836332,-3.72297443822861,-0.7586719165304604,1.3128932415676062,Up
2004-04-06,5158700000,-0.46672478579050014,2.503405553765989,2.471238423017419,-0.8230011951836332,-3.72297443822861,-0.7586719165304604,Down
2004-04-13,7222300000,-0.8190713659404201,-0.46672478579050014,2.503405553765989,2.471238423017419,-0.8230011951836332,-3.72297443822861,Down
2004-04-20,7760000000,-0.025524907634763182,-0.8190713659404201,-0.46672478579050014,2.503405553765989,2.471238423017419,-0.8230011951836332,Down
2004-04-27,8438900000,-1.5886888586883492,-0.025524907634763182,-0.8190713659404201,-0.46672478579050014,2.503405553765989,2.471238423017419,Down
2004-05-04,8212400000,-2.7176972843235845,-1.5886888586883492,-0.025524907634763182,-0.8190713659404201,-0.46672478579050014,2.503405553765989,Down
2004-05-11,7408500000,-0.27780001700037293,-2.7176972843235845,-1.5886888586883492,-0.025524907634763182,-0.8190713659404201,-0.46672478579050014,Down
2004-05-18,6598700000,1.0432671200492472,-0.27780001700037293,-2.7176972843235845,-1.5886888586883492,-0.025524907634763182,-0.8190713659404201,Up
2004-05-25,5535200000,2.3069004977824394,1.0432671200492472,-0.27780001700037293,-2.7176972843235845,-1.5886888586883492,-0.025524907634763182,Up
2004-06-01,6049200000,1.7614296041951891,2.3069004977824394,1.0432671200492472,-0.27780001700037293,-2.7176972843235845,-1.5886888586883492,Up
2004-06-08,4807100000,-1.3267045737349423,1.7614296041951891,2.3069004977824394,1.0432671200492472,-0.27780001700037293,-2.7176972843235845,Down
2004-06-15,6435500000,0.44521941825761935,-1.3267045737349423,1.7614296041951891,2.3069004977824394,1.0432671200492472,-0.27780001700037293,Up
2004-06-22,7388900000,0.26983337397663654,0.44521941825761935,-1.3267045737349423,1.7614296041951891,2.3069004977824394,1.0432671200492472,Up
2004-06-29,5429500000,-0.703222382742326,0.26983337397663654,0.44521941825761935,-1.3267045737349423,1.7614296041951891,2.3069004977824394,Down
2004-07-06,6313900000,-0.9801159829584473,-0.703222382742326,0.26983337397663654,0.44521941825761935,-1.3267045737349423,1.7614296041951891,Down
2004-07-13,6840600000,-1.2069772931796285,-0.9801159829584473,-0.703222382742326,0.26983337397663654,0.44521941825761935,-1.3267045737349423,Down
2004-07-20,7557000000,-1.5287562677598774,-1.2069772931796285,-0.9801159829584473,-0.703222382742326,0.26983337397663654,0.44521941825761935,Down
2004-07-27,7269400000,2.080128584443953,-1.5287562677598774,-1.2069772931796285,-0.9801159829584473,-0.703222382742326,0.26983337397663654,Up
2004-08-03,6711900000,-3.741123836252242,2.080128584443953,-1.5287562677598774,-1.2069772931796285,-0.9801159829584473,-0.703222382742326,Down
2004-08-10,6442400000,1.3255473522400492,-3.741123836252242,2.080128584443953,-1.5287562677598774,-1.2069772931796285,-0.9801159829584473,Up
2004-08-17,6021500000,1.513896307750109,1.3255473522400492,-3.741123836252242,2.080128584443953,-1.5287562677598774,-1.2069772931796285,Up
2004-08-24,4996800000,0.3166956166969202,1.513896307750109,1.3255473522400492,-3.741123836252242,2.080128584443953,-1.5287562677598774,Up
2004-08-31,4322870000,1.3173798068620362,0.3166956166969202,1.513896307750109,1.3255473522400492,-3.741123836252242,2.080128584443953,Up
2004-09-07,6393000000,1.0946132335517262,1.3173798068620362,0.3166956166969202,1.513896307750109,1.3255473522400492,-3.741123836252242,Up
2004-09-14,6194600000,-0.3215429899887419,1.0946132335517262,1.3173798068620362,0.3166956166969202,1.513896307750109,1.3255473522400492,Down
2004-09-21,6510100000,-1.6645813984502662,-0.3215429899887419,1.0946132335517262,1.3173798068620362,0.3166956166969202,1.513896307750109,Down
2004-09-28,7663700000,2.868096985454483,-1.6645813984502662,-0.3215429899887419,1.0946132335517262,1.3173798068620362,0.3166956166969202,Up
2004-10-05,6518000000,-0.9496400433021236,2.868096985454483,-1.6645813984502662,-0.3215429899887419,1.0946132335517262,1.3173798068620362,Down
2004-10-12,7374200000,-0.9222774110485036,-0.9496400433021236,2.868096985454483,-1.6645813984502662,-0.3215429899887419,1.0946132335517262,Down
2004-10-19,7946300000,-1.725280548478137,-0.9222774110485036,-0.9496400433021236,2.868096985454483,-1.6645813984502662,-0.3215429899887419,Down
2004-10-26,7952200000,3.2608351459366838,-1.725280548478137,-0.9222774110485036,-0.9496400433021236,2.868096985454483,-1.6645813984502662,Up
2004-11-02,8292300000,3.0411057474794134,3.2608351459366838,-1.725280548478137,-0.9222774110485036,-0.9496400433021236,2.868096985454483,Up
2004-11-09,7333000000,1.6241914436035878,3.0411057474794134,3.2608351459366838,-1.725280548478137,-0.9222774110485036,-0.9496400433021236,Up
2004-11-16,7424600000,-0.5549934562289153,1.6241914436035878,3.0411057474794134,3.2608351459366838,-1.725280548478137,-0.9222774110485036,Down
2004-11-23,4460980000,0.11297238164859834,-0.5549934562289153,1.6241914436035878,3.0411057474794134,3.2608351459366838,-1.725280548478137,Up
2004-11-30,8022300000,0.9910361067422626,0.11297238164859834,-0.5549934562289153,1.6241914436035878,3.0411057474794134,3.2608351459366838,Up
2004-12-07,7563600000,0.7082590809441294,0.9910361067422626,0.11297238164859834,-0.5549934562289153,1.6241914436035878,3.0411057474794134,Up
2004-12-14,8791900000,-0.3362055858357383,0.7082590809441294,0.9910361067422626,0.11297238164859834,-0.5549934562289153,1.6241914436035878,Down
2004-12-21,4752600000,0.8596676282903117,-0.3362055858357383,0.7082590809441294,0.9910361067422626,0.11297238164859834,-0.5549934562289153,Up
2004-12-28,5036400000,-0.23570758117074717,0.8596676282903117,-0.3362055858357383,0.7082590809441294,0.9910361067422626,0.11297238164859834,Down
2005-01-04,7997300000,-0.9841238925166229,-0.23570758117074717,0.8596676282903117,-0.3362055858357383,0.7082590809441294,0.9910361067422626,Down
2005-01-11,5896600000,-0.48140982724217596,-0.9841238925166229,-0.23570758117074717,0.8596676282903117,-0.3362055858357383,0.7082590809441294,Down
2005-01-18,7925600000,-1.753454495388716,-0.48140982724217596,-0.9841238925166229,-0.23570758117074717,0.8596676282903117,-0.3362055858357383,Down
2005-01-25,8168500000,1.5054796589688506,-1.753454495388716,-0.48140982724217596,-0.9841238925166229,-0.23570758117074717,0.8596676282903117,Up
2005-02-01,7793610000,1.731183457952308,1.5054796589688506,-1.753454495388716,-0.48140982724217596,-0.9841238925166229,-0.23570758117074717,Up
2005-02-08,7271360000,0.3678098103609227,1.731183457952308,1.5054796589688506,-1.753454495388716,-0.48140982724217596,-0.9841238925166229,Up
2005-02-15,6148500000,-0.37724051709297085,0.3678098103609227,1.731183457952308,1.5054796589688506,-1.753454495388716,-0.48140982724217596,Down
2005-02-22,8083940000,0.1672791736616066,-0.37724051709297085,0.3678098103609227,1.731183457952308,1.5054796589688506,-1.753454495388716,Up
2005-03-01,8018490000,1.8037623336809707,0.1672791736616066,-0.37724051709297085,0.3678098103609227,1.731183457952308,1.5054796589688506,Up
2005-03-08,7719330000,-1.508198060519599,1.8037623336809707,0.1672791736616066,-0.37724051709297085,0.3678098103609227,1.731183457952308,Down
2005-03-15,8912460000,-1.9099564642202163,-1.508198060519599,1.8037623336809707,0.1672791736616066,-0.37724051709297085,0.3678098103609227,Down
2005-03-22,7829280000,-0.8025139607772127,-1.9099564642202163,-1.508198060519599,1.8037623336809707,0.1672791736616066,-0.37724051709297085,Down
2005-03-29,10783050000,0.15668884545488,-0.8025139607772127,-1.9099564642202163,-1.508198060519599,1.8037623336809707,0.1672791736616066,Up
2005-04-05,8755460000,0.4327760637897616,0.15668884545488,-0.8025139607772127,-1.9099564642202163,-1.508198060519599,1.8037623336809707,Up
2005-04-12,11255240000,-2.982533303460187,0.4327760637897616,0.15668884545488,-0.8025139607772127,-1.9099564642202163,-1.508198060519599,Down
2005-04-19,10509220000,1.4066559095206705,-2.982533303460187,0.4327760637897616,0.15668884545488,-0.8025139607772127,-1.9099564642202163,Up
2005-04-26,10635930000,0.005168109027772598,1.4066559095206705,-2.982533303460187,0.4327760637897616,0.15668884545488,-0.8025139607772127,Up
2005-05-03,10034820000,1.43525255989366,0.005168109027772598,1.4066559095206705,-2.982533303460187,0.4327760637897616,0.15668884545488,Up
2005-05-10,9765370000,-1.115505479567947,1.43525255989366,0.005168109027772598,1.4066559095206705,-2.982533303460187,0.4327760637897616,Down
2005-05-17,9242360000,2.416598354733085,-1.115505479567947,1.43525255989366,0.005168109027772598,1.4066559095206705,-2.982533303460187,Up
2005-05-24,6458720000,0.4121123084516203,2.416598354733085,-1.115505479567947,1.43525255989366,0.005168109027772598,1.4066559095206705,Up
2005-05-31,8639210000,-0.10594266672885012,0.4121123084516203,2.416598354733085,-1.115505479567947,1.43525255989366,0.005168109027772598,Down
2005-06-07,8716510000,0.27640157463780335,-0.10594266672885012,0.4121123084516203,2.416598354733085,-1.115505479567947,1.43525255989366,Up
2005-06-14,9436530000,1.2724663130468001,0.27640157463780335,-0.10594266672885012,0.4121123084516203,2.416598354733085,-1.115505479567947,Up
2005-06-21,9731290000,-2.0894691793283293,1.2724663130468001,0.27640157463780335,-0.10594266672885012,0.4121123084516203,2.416598354733085,Down
2005-06-28,7245000000,0.3149434516572054,-2.0894691793283293,1.2724663130468001,0.27640157463780335,-0.10594266672885012,0.4121123084516203,Up
2005-07-05,9388840000,2.093031146510954,0.3149434516572054,-2.0894691793283293,1.2724663130468001,0.27640157463780335,-0.10594266672885012,Up
2005-07-12,9091720000,0.13859341646736043,2.093031146510954,0.3149434516572054,-2.0894691793283293,1.2724663130468001,0.27640157463780335,Up
2005-07-19,9719030000,0.6469437637658111,0.13859341646736043,2.093031146510954,0.3149434516572054,-2.0894691793283293,1.2724663130468001,Up
2005-07-26,9388130000,0.5142222841111641,0.6469437637658111,0.13859341646736043,2.093031146510954,0.3149434516572054,-2.0894691793283293,Up
2005-08-02,9758740000,-0.9891909940200515,0.5142222841111641,0.6469437637658111,0.13859341646736043,2.093031146510954,0.3149434516572054,Down
2005-08-09,9283580000,0.8780743004832093,-0.9891909940200515,0.5142222841111641,0.6469437637658111,0.13859341646736043,2.093031146510954,Up
2005-08-16,8667850000,-0.9838973876080434,0.8780743004832093,-0.9891909940200515,0.5142222841111641,0.6469437637658111,0.13859341646736043,Down
2005-08-23,8321070000,-0.7734893407665472,-0.9838973876080434,0.8780743004832093,-0.9891909940200515,0.5142222841111641,0.6469437637658111,Down
2005-08-30,8152000000,0.4734871560743442,-0.7734893407665472,-0.9838973876080434,0.8780743004832093,-0.9891909940200515,0.5142222841111641,Up
2005-09-06,9885780000,1.8505475034125005,0.4734871560743442,-0.7734893407665472,-0.9838973876080434,0.8780743004832093,-0.9891909940200515,Up
2005-09-13,11377460000,-0.7698015566457461,1.8505475034125005,0.4734871560743442,-0.7734893407665472,-0.9838973876080434,0.8780743004832093,Down
2005-09-20,11287360000,-1.2501839453673333,-0.7698015566457461,1.8505475034125005,0.4734871560743442,-0.7734893407665472,-0.9838973876080434,Down
2005-09-27,10454380000,0.9106345059432496,-1.2501839453673333,-0.7698015566457461,1.8505475034125005,0.4734871560743442,-0.7734893407665472,Up
2005-10-04,12002300000,-3.2094233866706414,0.9106345059432496,-1.2501839453673333,-0.7698015566457461,1.8505475034125005,0.4734871560743442,Down
2005-10-11,11384980000,0.23329820974570065,-3.2094233866706414,0.9106345059432496,-1.2501839453673333,-0.7698015566457461,1.8505475034125005,Up
2005-10-18,12186560000,0.7797688838961653,0.23329820974570065,-3.2094233866706414,0.9106345059432496,-1.2501839453673333,-0.7698015566457461,Up
2005-10-25,12122460000,0.6361624215636313,0.7797688838961653,0.23329820974570065,-3.2094233866706414,0.9106345059432496,-1.2501839453673333,Up
2005-11-01,11860660000,1.3090238440684534,0.6361624215636313,0.7797688838961653,0.23329820974570065,-3.2094233866706414,0.9106345059432496,Up
2005-11-08,10230890000,0.895474411166327,1.3090238440684534,0.6361624215636313,0.7797688838961653,0.23329820974570065,-3.2094233866706414,Up
2005-11-15,11349630000,1.709405853113923,0.895474411166327,1.3090238440684534,0.6361624215636313,0.7797688838961653,0.23329820974570065,Up
2005-11-22,7018660000,0.20799182391056734,1.709405853113923,0.895474411166327,1.3090238440684534,0.6361624215636313,0.7797688838961653,Up
2005-11-29,11709280000,0.36820296682532916,0.20799182391056734,1.709405853113923,0.895474411166327,1.3090238440684534,0.6361624215636313,Up
2005-12-06,10155710000,-0.13152090218038598,0.36820296682532916,0.20799182391056734,1.709405853113923,0.895474411166327,1.3090238440684534,Down
2005-12-13,11509130000,-0.04046315494647542,-0.13152090218038598,0.36820296682532916,0.20799182391056734,1.709405853113923,0.895474411166327,Down
2005-12-20,7236170000,0.6936940384729973,-0.04046315494647542,-0.13152090218038598,0.36820296682532916,0.20799182391056734,1.709405853113923,Up
2005-12-27,5788870000,-1.6056307102287406,0.6936940384729973,-0.04046315494647542,-0.13152090218038598,0.36820296682532916,0.20799182391056734,Down
2006-01-03,12251290000,3.353386155592533,-1.6056307102287406,0.6936940384729973,-0.04046315494647542,-0.13152090218038598,0.36820296682532916,Up
2006-01-10,9304070000,-0.1968793562325118,3.353386155592533,-1.6056307102287406,0.6936940384729973,-0.04046315494647542,-0.13152090218038598,Down
2006-01-17,11959070000,-1.847612191047469,-0.1968793562325118,3.353386155592533,-1.6056307102287406,0.6936940384729973,-0.04046315494647542,Down
2006-01-24,12988910000,1.6909050359535729,-1.847612191047469,-0.1968793562325118,3.353386155592533,-1.6056307102287406,0.6936940384729973,Up
2006-01-31,12277590000,-1.5701783696944958,1.6909050359535729,-1.847612191047469,-0.1968793562325118,3.353386155592533,-1.6056307102287406,Down
2006-02-07,11405280000,-0.17075098783716444,-1.5701783696944958,1.6909050359535729,-1.847612191047469,-0.1968793562325118,3.353386155592533,Down
2006-02-14,9135280000,1.9305390277312058,-0.17075098783716444,-1.5701783696944958,1.6909050359535729,-1.847612191047469,-0.1968793562325118,Up
2006-02-21,10379240000,0.534477248610014,1.9305390277312058,-0.17075098783716444,-1.5701783696944958,1.6909050359535729,-1.847612191047469,Up
2006-02-28,11606910000,-1.225542098986448,0.534477248610014,1.9305390277312058,-0.17075098783716444,-1.5701783696944958,1.6909050359535729,Down
2006-03-07,11044810000,0.45921761397071253,-1.225542098986448,0.534477248610014,1.9305390277312058,-0.17075098783716444,-1.5701783696944958,Up
2006-03-14,11276900000,1.6314509506213788,0.45921761397071253,-1.225542098986448,0.534477248610014,1.9305390277312058,-0.17075098783716444,Up
2006-03-21,10523890000,-0.2658818478535882,1.6314509506213788,0.45921761397071253,-1.225542098986448,0.534477248610014,1.9305390277312058,Down
2006-03-28,11317470000,-0.29194050449652525,-0.2658818478535882,1.6314509506213788,0.45921761397071253,-1.225542098986448,0.534477248610014,Down
2006-04-04,10830150000,-0.0916978157691273,-0.29194050449652525,-0.2658818478535882,1.6314509506213788,0.45921761397071253,-1.225542098986448,Down
2006-04-11,7857570000,-0.8691978824199069,-0.0916978157691273,-0.29194050449652525,-0.2658818478535882,1.6314509506213788,0.45921761397071253,Down
2006-04-18,12065630000,1.7723098407196671,-0.8691978824199069,-0.0916978157691273,-0.29194050449652525,-0.2658818478535882,1.6314509506213788,Up
2006-04-25,12498040000,-0.22322617960352323,1.7723098407196671,-0.8691978824199069,-0.0916978157691273,-0.29194050449652525,-0.2658818478535882,Down
2006-05-02,11676210000,1.491744010259522,-0.22322617960352323,1.7723098407196671,-0.8691978824199069,-0.0916978157691273,-0.29194050449652525,Up
2006-05-09,12030990000,-2.27681317481315,1.491744010259522,-0.22322617960352323,1.7723098407196671,-0.8691978824199069,-0.0916978157691273,Down
2006-05-16,13509210000,-2.505218517646775,-2.27681317481315,1.491744010259522,-0.22322617960352323,1.7723098407196671,-0.8691978824199069,Down
2006-05-23,9791030000,1.4341611924638034,-2.505218517646775,-2.27681317481315,1.491744010259522,-0.22322617960352323,1.7723098407196671,Up
2006-05-30,11837520000,-1.1523077052185715,1.4341611924638034,-2.505218517646775,-2.27681317481315,1.491744010259522,-0.22322617960352323,Down
2006-06-06,13346620000,-2.196441713482333,-1.1523077052185715,1.4341611924638034,-2.505218517646775,-2.27681317481315,1.491744010259522,Down
2006-06-13,13959830000,0.32765265776592006,-2.196441713482333,-1.1523077052185715,1.4341611924638034,-2.505218517646775,-2.27681317481315,Up
2006-06-20,10638210000,0.8418591360246511,0.32765265776592006,-2.196441713482333,-1.1523077052185715,1.4341611924638034,-2.505218517646775,Up
2006-06-27,11073900000,2.370148448348803,0.8418591360246511,0.32765265776592006,-2.196441713482333,-1.1523077052185715,1.4341611924638034,Up
2006-07-04,8016970000,-0.9929364105292972,2.370148448348803,0.8418591360246511,0.32765265776592006,-2.196441713482333,-1.1523077052185715,Down
2006-07-11,11720590000,-2.5858954972713684,-0.9929364105292972,2.370148448348803,0.8418591360246511,0.32765265776592006,-2.196441713482333,Down
2006-07-18,12546120000,2.1409868227187956,-2.5858954972713684,-0.9929364105292972,2.370148448348803,0.8418591360246511,0.32765265776592006,Up
2006-07-25,12950070000,1.249097839898348,2.1409868227187956,-2.5858954972713684,-0.9929364105292972,2.370148448348803,0.8418591360246511,Up
2006-08-01,12443510000,-0.21587367542261496,1.249097839898348,2.1409868227187956,-2.5858954972713684,-0.9929364105292972,2.370148448348803,Down
2006-08-08,11537770000,-0.5847972242681518,-0.21587367542261496,1.249097839898348,2.1409868227187956,-2.5858954972713684,-0.9929364105292972,Down
2006-08-15,11140160000,2.3127512029055315,-0.5847972242681518,-0.21587367542261496,1.249097839898348,2.1409868227187956,-2.5858954972713684,Up
2006-08-22,9235230000,0.3283193863293144,2.3127512029055315,-0.5847972242681518,-0.21587367542261496,1.249097839898348,2.1409868227187956,Up
2006-08-29,7929470000,0.7252828404249263,0.3283193863293144,2.3127512029055315,-0.5847972242681518,-0.21587367542261496,1.249097839898348,Up
